companyName,closingPrice,Zscore
ARTES,6.68,0.24691188837923125
ARTES,6.6,0.18034180342399403
ARTES,6.4,0.013916591035901675
ARTES,6.2,0.15250862135219143
ARTES,6.35,0.02768971206112215
ARTES,6.48,0.08048667599113891
ARTES,6.45,0.055522894132924765
ARTES,6.22,0.1358661001133825
ARTES,6.34,0.03601097268052662
ARTES,6.15,0.1941149244492145
ARTES,6.19,0.1608298819715959
ARTES,6.03,0.29397005188207037
ARTES,6.02,0.30229131250147556
ARTES,6.2,0.15250862135219143
ARTES,6.26,0.10258105763576386
ARTES,6.15,0.1941149244492145
ARTES,6.27,0.09425979701635939
ARTES,6.59,0.17202054280458956
ARTES,6.53,0.122092979088162
ARTES,6.53,0.122092979088162
ARTES,6.53,0.122092979088162
ARTES,7.06,0.5631197919166078
ARTES,7.4,0.8460426529763664
ARTES,7.29,0.7545087861629151
ARTES,7.22,0.6962599618270823
ARTES,7.35,0.8044363498793425
ARTES,7.29,0.7545087861629151
ARTES,7.34,0.7961150892599381
ARTES,7.1,0.5964048343942264
ARTES,6.75,0.305160712715064
ARTES,6.98,0.49654970696137124
ARTES,7.0,0.5131922282001802
ARTES,7.11,0.6047260950136316
ARTES,7.0,0.5131922282001802
ARTES,7.0,0.5131922282001802
ARTES,7.1,0.5964048343942264
ARTES,7.19,0.6712961799688688
ARTES,7.1,0.5964048343942264
ARTES,7.17,0.6546536587300591
ARTES,7.15,0.6380111374912502
ARTES,7.19,0.6712961799688688
ARTES,6.54,0.13041423970756646
ARTES,6.62,0.19698432466280372
ARTES,6.55,0.13873550032697093
ARTES,6.6,0.18034180342399403
ARTES,6.6,0.18034180342399403
ARTES,6.62,0.19698432466280372
ARTES,6.6,0.18034180342399403
ARTES,6.7,0.26355440961804094
ARTES,6.49,0.08880793661054338
ARTES,6.4,0.013916591035901675
ARTES,6.34,0.03601097268052662
ARTES,6.3,0.06929601515814524
ARTES,6.3,0.06929601515814524
ARTES,6.32,0.05265349391933556
ARTES,6.31,0.06097475453874077
ARTES,6.26,0.10258105763576386
ARTES,6.14,0.2024361850686197
ARTES,6.21,0.14418736073278696
ARTES,6.25,0.11090231825516833
ARTES,6.15,0.1941149244492145
ARTES,6.2,0.15250862135219143
ARTES,6.24,0.1192235788745728
ARTES,6.2,0.15250862135219143
ARTES,6.2,0.15250862135219143
ARTES,6.23,0.12754483949397727
ARTES,6.31,0.06097475453874077
ARTES,6.3,0.06929601515814524
ARTES,6.27,0.09425979701635939
ARTES,6.27,0.09425979701635939
ARTES,6.18,0.16915114259100109
ARTES,6.26,0.10258105763576386
ARTES,6.2,0.15250862135219143
ARTES,6.2,0.15250862135219143
ARTES,6.2,0.15250862135219143
ARTES,6.2,0.15250862135219143
ARTES,6.22,0.1358661001133825
ARTES,6.11,0.22739996692683312
ARTES,6.15,0.1941149244492145
ARTES,6.19,0.1608298819715959
ARTES,6.15,0.1941149244492145
ARTES,6.1,0.23572122754623834
ARTES,6.12,0.21907870630742865
ARTES,6.0,0.3189338337402845
ARTES,5.89,0.4104677005537359
ARTES,5.9,0.4021464399343307
ARTES,5.75,0.5269653492254007
ARTES,5.87,0.4271102217925448
ARTES,5.9,0.4021464399343307
ARTES,5.96,0.3522188762179031
ARTES,5.9,0.4021464399343307
ARTES,5.93,0.3771826580761173
ARTES,5.9,0.4021464399343307
ARTES,6.0,0.3189338337402845
ARTES,6.01,0.31061257312088003
ARTES,6.07,0.2606850094044517
ARTES,5.7,0.5685716523224238
ARTES,5.66,0.6018566948000423
ARTES,5.64,0.618499216038852
ARTES,5.66,0.6018566948000423
ARTES,5.69,0.5768929129418282
ARTES,5.64,0.618499216038852
ARTES,5.65,0.6101779554194469
ARTES,5.63,0.6268204766582566
ARTES,5.63,0.6268204766582566
ARTES,5.6,0.6517842585164707
ARTES,5.53,0.7100330828523027
ARTES,5.55,0.6933905616134938
ARTES,5.5,0.7349968647105168
ARTES,5.47,0.759960646568731
ARTES,5.14,1.0345622470090845
ARTES,4.85,1.2758788049718193
ARTES,4.85,1.2758788049718193
ARTES,4.84,1.2842000655912238
ARTES,4.85,1.2758788049718193
ARTES,4.89,1.2425937624942005
ARTES,4.84,1.2842000655912238
ARTES,4.8,1.3174851080688423
ARTES,4.89,1.2425937624942005
ARTES,4.88,1.250915023113605
ARTES,4.84,1.2842000655912238
ARTES,5.15,1.0262409863896793
ARTES,5.02,1.1344173744419404
ARTES,4.9,1.2342725018747953
ARTES,5.01,1.1427386350613447
ARTES,5.1,1.067847289486703
ARTES,5.12,1.0512047682478933
ARTES,5.13,1.0428835076284888
ARTES,4.75,1.3590914111658654
ARTES,4.7,1.4006977142628885
ARTES,4.88,1.250915023113605
ARTES,4.74,1.36741267178527
ARTES,4.76,1.3507701505464609
ARTES,4.87,1.2592362837330096
ARTES,4.7,1.4006977142628885
ARTES,4.7,1.4006977142628885
ARTES,4.6,1.4839103204569355
ARTES,4.4,1.6503355328450278
ARTES,4.44,1.6170504903674092
ARTES,4.4,1.6503355328450278
ARTES,4.59,1.4922315810763398
ARTES,4.5,1.5671229266509816
ARTES,4.59,1.4922315810763398
ARTES,4.6,1.4839103204569355
ARTES,4.46,1.6004079691286002
ARTES,4.44,1.6170504903674092
ARTES,4.25,1.7751544421360979
ARTES,4.21,1.8084394846137164
ARTES,4.16,1.8500457877107395
ARTES,4.2,1.816760745233121
ARTES,4.19,1.8250820058525252
ARTES,4.17,1.841724527091335
ARTES,4.1,1.8999733514271677
ARTES,3.91,2.0580773031958555
ARTES,3.9,2.0663985638152607
ARTES,3.94,2.0331135213376417
ARTES,4.02,1.966543436382405
ARTES,3.98,1.9998284788600234
ARTES,4.34,1.700263096561456
ARTES,4.4,1.6503355328450278
ARTES,4.12,1.883330830188358
ARTES,4.2,1.816760745233121
ARTES,4.12,1.883330830188358
ARTES,4.14,1.8666883089495492
ARTES,4.08,1.9166158726659768
ARTES,4.1,1.8999733514271677
ARTES,4.1,1.8999733514271677
ARTES,4.1,1.8999733514271677
ARTES,4.17,1.841724527091335
ARTES,4.08,1.9166158726659768
ARTES,4.1,1.8999733514271677
ARTES,4.1,1.8999733514271677
ARTES,4.1,1.8999733514271677
ARTES,4.04,1.9499009151435953
ARTES,4.0,1.9831859576212139
ARTES,3.99,1.9915072182406184
ARTES,4.0,1.9831859576212139
ARTES,3.96,2.0164710000988326
ARTES,3.98,1.9998284788600234
ARTES,3.85,2.1080048669122835
ARTES,3.98,1.9998284788600234
ARTES,4.0,1.9831859576212139
ARTES,4.05,1.9415796545241908
ARTES,4.02,1.966543436382405
ARTES,4.05,1.9415796545241908
ARTES,4.0,1.9831859576212139
ARTES,4.65,1.4423040173599115
ARTES,4.28,1.7501906602778836
ARTES,4.6,1.4839103204569355
ARTES,4.6,1.4839103204569355
ARTES,4.4,1.6503355328450278
ARTES,4.58,1.5005528416957443
ARTES,4.8,1.3174851080688423
ARTES,5.23,0.959670901434442
ARTES,5.19,0.9929559439120605
ARTES,5.3,0.90142207709861
ARTES,5.48,0.7516393859493258
ARTES,5.35,0.8598157740015868
ARTES,5.44,0.7849244284269444
ARTES,6.05,0.27732753064326143
ARTES,5.85,0.44375274303135454
ARTES,6.78,0.3301244945732782
ARTES,7.02,0.5298347494389891
ARTES,7.36,0.8127576104987477
ARTES,7.36,0.8127576104987477
ARTES,7.3,0.7628300467823195
ARTES,6.26,0.10258105763576386
ARTES,6.51,0.10545045784935232
ARTES,6.49,0.08880793661054338
ARTES,6.6,0.18034180342399403
ARTES,6.42,0.030559112274710615
ARTES,6.57,0.15537802156578062
ARTES,6.36,0.019368451441716943
ARTES,6.29,0.0776172757775497
ARTES,6.3,0.06929601515814524
ARTES,6.38,0.002725930202908004
ARTES,6.38,0.002725930202908004
ARTES,6.35,0.02768971206112215
ARTES,6.34,0.03601097268052662
ARTES,6.2,0.15250862135219143
ARTES,6.18,0.16915114259100109
ARTES,6.05,0.27732753064326143
ARTES,6.18,0.16915114259100109
ARTES,6.18,0.16915114259100109
ARTES,6.35,0.02768971206112215
ARTES,6.54,0.13041423970756646
ARTES,7.08,0.5797623131554175
ARTES,7.16,0.6463323981106547
ARTES,7.2,0.6796174405882733
ARTES,7.28,0.7461875255435105
ARTES,7.19,0.6712961799688688
ARTES,7.17,0.6546536587300591
ARTES,7.18,0.6629749193494636
ARTES,7.18,0.6629749193494636
ARTES,7.12,0.613047355633036
ARTES,7.04,0.5464772706777988
ARTES,7.05,0.5547985312972032
ARTES,7.1,0.5964048343942264
ARTES,7.15,0.6380111374912502
ARTES,7.08,0.5797623131554175
ARTES,7.1,0.5964048343942264
ARTES,7.11,0.6047260950136316
ARTES,7.7,1.0956804715585056
ARTES,7.7,1.0956804715585056
ARTES,7.85,1.220499380849575
ARTES,8.0,1.3453182901406449
ARTES,8.07,1.4035671144764776
ARTES,7.92,1.2787482051854078
ARTES,7.87,1.2371419020883847
ARTES,6.52,0.11377171846875679
ARTES,6.57,0.15537802156578062
ARTES,5.84,0.452074003650759
ARTES,5.8,0.4853590461283776
ARTES,5.89,0.4104677005537359
ARTES,5.8,0.4853590461283776
ARTES,5.9,0.4021464399343307
ARTES,5.88,0.41878896117314035
ARTES,6.29,0.0776172757775497
ARTES,6.18,0.16915114259100109
ARTES,6.2,0.15250862135219143
ARTES,6.17,0.17747240321040555
ARTES,6.09,0.2440424881656428
ARTES,6.2,0.15250862135219143
ARTES,6.26,0.10258105763576386
ARTES,6.23,0.12754483949397727
ARTES,5.59,0.6601055191358751
ARTES,5.5,0.7349968647105168
ARTES,5.67,0.5935354341806379
ARTES,5.58,0.6684267797552796
ARTES,5.55,0.6933905616134938
ARTES,5.5,0.7349968647105168
ARTES,5.39,0.8265307315239683
ARTES,5.25,0.9430283801956331
ARTES,5.0,1.1510598956807492
ARTES,5.19,0.9929559439120605
ARTES,5.09,1.0761685501061076
ARTES,5.06,1.1011323319643216
ARTES,4.94,1.2009874593971768
ARTES,5.09,1.0761685501061076
ARTES,5.15,1.0262409863896793
ARTES,5.07,1.0928110713449164
ARTES,5.1,1.067847289486703
ARTES,5.09,1.0761685501061076
ARTES,5.02,1.1344173744419404
ARTES,5.0,1.1510598956807492
ARTES,5.0,1.1510598956807492
ARTES,5.01,1.1427386350613447
ARTES,5.2,0.9846346832926561
ARTES,5.42,0.8015669496657541
ARTES,5.4,0.8182094709045631
ARTES,5.52,0.7183543434717079
ARTES,5.2,0.9846346832926561
ARTES,5.26,0.9347071195762285
ARTES,5.7,0.5685716523224238
ARTES,5.69,0.5768929129418282
ARTES,5.5,0.7349968647105168
ARTES,5.7,0.5685716523224238
ARTES,5.59,0.6601055191358751
ARTES,5.7,0.5685716523224238
ARTES,5.59,0.6601055191358751
ARTES,5.56,0.6850693009940894
ARTES,5.6,0.6517842585164707
ARTES,5.6,0.6517842585164707
ARTES,5.79,0.49368030674778207
ARTES,6.13,0.21075744568802418
ARTES,7.21,0.6879387012076777
ARTES,7.4,0.8460426529763664
ARTES,6.24,0.1192235788745728
ARTES,6.1,0.23572122754623834
ARTES,6.22,0.1358661001133825
ARTES,6.04,0.2856487912626659
ARTES,5.9,0.4021464399343307
ARTES,5.8,0.4853590461283776
ARTES,5.8,0.4853590461283776
ARTES,5.77,0.5103228279865918
ARTES,5.69,0.5768929129418282
ARTES,5.6,0.6517842585164707
ARTES,5.76,0.5186440886059962
ARTES,6.03,0.29397005188207037
ARTES,6.11,0.22739996692683312
ARTES,6.7,0.26355440961804094
ARTES,6.7,0.26355440961804094
ARTES,6.8,0.34676701581208713
ARTES,6.77,0.32180323395387295
ARTES,6.65,0.22194810652101785
ARTES,6.24,0.1192235788745728
ARTES,6.5,0.09712919722994785
ARTES,6.5,0.09712919722994785
ARTES,6.49,0.08880793661054338
ARTES,6.48,0.08048667599113891
ARTES,6.28,0.08593853639695417
ARTES,6.3,0.06929601515814524
ARTES,6.29,0.0776172757775497
ARTES,6.17,0.17747240321040555
ARTES,6.38,0.002725930202908004
ARTES,6.42,0.030559112274710615
ARTES,6.38,0.002725930202908004
ARTES,6.3,0.06929601515814524
ARTES,6.52,0.11377171846875679
ARTES,6.52,0.11377171846875679
ARTES,6.41,0.022237851655306146
ARTES,6.9,0.42997962200613404
ARTES,6.84,0.38005205828970573
ARTES,6.8,0.34676701581208713
ARTES,6.79,0.33844575519268266
ARTES,6.79,0.33844575519268266
ARTES,6.79,0.33844575519268266
ARTES,7.3,0.7628300467823195
ARTES,6.5,0.09712919722994785
ARTES,6.63,0.2053055852822082
ARTES,6.63,0.2053055852822082
ASSAD,3.725,0.7704181638310889
ASSAD,3.75,0.7904228537073188
ASSAD,3.57,0.6463890865984622
ASSAD,3.65,0.7104040942023985
ASSAD,3.55,0.6303853346974782
ASSAD,3.575,0.6503900245737084
ASSAD,3.65,0.7104040942023985
ASSAD,3.575,0.6503900245737084
ASSAD,3.505,0.594376892920264
ASSAD,3.525,0.6103806448212481
ASSAD,3.6,0.6703947144499385
ASSAD,3.595,0.6663937764746926
ASSAD,3.61,0.6783965904004303
ASSAD,3.6,0.6703947144499385
ASSAD,3.6,0.6703947144499385
ASSAD,3.73,0.7744191018063348
ASSAD,3.715,0.7624162878805966
ASSAD,3.73,0.7744191018063348
ASSAD,3.675,0.7304087840786284
ASSAD,3.83,0.8544378613112551
ASSAD,3.78,0.8144284815587948
ASSAD,4.0,0.9904697524696195
ASSAD,3.96,0.9584622486676514
ASSAD,3.85,0.8704416132122392
ASSAD,3.95,0.9504603727171596
ASSAD,3.84,0.8624397372617469
ASSAD,4.0,0.9904697524696195
ASSAD,4.0,0.9904697524696195
ASSAD,4.075,1.05048382209831
ASSAD,3.975,0.9704650625933896
ASSAD,3.99,0.9824678765191277
ASSAD,3.955,0.9544613106924055
ASSAD,3.985,0.9784669385438814
ASSAD,4.135,1.0984950778012619
ASSAD,4.2,1.1505072714794604
ASSAD,4.025,1.01047444234585
ASSAD,4.005,0.9944706904448655
ASSAD,3.95,0.9504603727171596
ASSAD,4.0,0.9904697524696195
ASSAD,3.935,0.9384575587914215
ASSAD,3.96,0.9584622486676514
ASSAD,3.95,0.9504603727171596
ASSAD,3.95,0.9504603727171596
ASSAD,3.94,0.9424584967666674
ASSAD,3.99,0.9824678765191277
ASSAD,3.965,0.9624631866428973
ASSAD,3.865,0.8824444271379773
ASSAD,3.6,0.6703947144499385
ASSAD,3.71,0.7584153499053506
ASSAD,3.925,0.9304556828409292
ASSAD,3.725,0.7704181638310889
ASSAD,3.71,0.7584153499053506
ASSAD,3.6,0.6703947144499385
ASSAD,3.625,0.6903994043261684
ASSAD,3.5,0.590375954945018
ASSAD,3.5,0.590375954945018
ASSAD,3.495,0.5863750169697721
ASSAD,3.4,0.5103571954400977
ASSAD,3.375,0.4903525055638677
ASSAD,3.5,0.590375954945018
ASSAD,3.395,0.5063562574648518
ASSAD,3.35,0.4703478156876377
ASSAD,3.22,0.36632342833124143
ASSAD,3.14,0.3023084207273051
ASSAD,3.0,0.1902821574204166
ASSAD,2.945,0.14627183969271032
ASSAD,2.95,0.1502727776679566
ASSAD,2.635,0.10178631477254266
ASSAD,2.61,0.12179100464877265
ASSAD,2.625,0.10978819072303451
ASSAD,2.675,0.0697788109705745
ASSAD,2.555,0.1658013223764786
ASSAD,2.45,0.2498210198566449
ASSAD,2.46,0.24181914390615303
ASSAD,2.61,0.12179100464877265
ASSAD,2.65,0.08978350084680452
ASSAD,2.625,0.10978819072303451
ASSAD,2.55,0.16980226035172488
ASSAD,2.625,0.10978819072303451
ASSAD,2.695,0.05377505906959044
ASSAD,2.65,0.08978350084680452
ASSAD,2.575,0.14979757047549452
ASSAD,2.75,0.009764741341884143
ASSAD,2.58,0.1457966325002486
ASSAD,2.65,0.08978350084680452
ASSAD,2.6,0.12979288059926453
ASSAD,2.525,0.18980695022795488
ASSAD,2.48,0.22581539200516895
ASSAD,2.71,0.04177224514385229
ASSAD,2.6,0.12979288059926453
ASSAD,2.5,0.20981164010418488
ASSAD,2.5,0.20981164010418488
ASSAD,2.43,0.265824771757629
ASSAD,2.35,0.3298397793615653
ASSAD,2.4,0.2898303996091053
ASSAD,2.34,0.33784165531205745
ASSAD,2.28,0.3858529110150097
ASSAD,2.2,0.44986791861894565
ASSAD,2.225,0.42986322874271565
ASSAD,2.125,0.509881988247636
ASSAD,2.1,0.529886678123866
ASSAD,2.09,0.5378885540743582
ASSAD,2.05,0.5698960578763264
ASSAD,1.995,0.6139063756040323
ASSAD,2.0,0.6099054376287864
ASSAD,2.0,0.6099054376287864
ASSAD,2.0,0.6099054376287864
ASSAD,2.0,0.6099054376287864
ASSAD,1.985,0.6219082515545243
ASSAD,2.06,0.5618941819258342
ASSAD,1.99,0.6179073135792784
ASSAD,1.965,0.6379120034555085
ASSAD,2.01,0.6019035616782945
ASSAD,2.0,0.6099054376287864
ASSAD,2.1,0.529886678123866
ASSAD,2.26,0.40185666291599376
ASSAD,2.29,0.3778510350645175
ASSAD,2.18,0.4658716705199297
ASSAD,2.1,0.529886678123866
ASSAD,2.145,0.49387823634665196
ASSAD,2.425,0.26982570973287523
ASSAD,2.55,0.16980226035172488
ASSAD,2.575,0.14979757047549452
ASSAD,2.69,0.057775997044836366
ASSAD,3.1,0.270300916925337
ASSAD,3.055,0.2342924751481229
ASSAD,3.15,0.31031029667779697
ASSAD,3.225,0.37032436630648735
ASSAD,3.195,0.34631873845501104
ASSAD,3.145,0.30630935870255105
ASSAD,3.095,0.26629997895009105
ASSAD,3.125,0.290305606801567
ASSAD,3.02,0.20628590932140067
ASSAD,3.275,0.41033374605894735
ASSAD,3.25,0.39032905618271735
ASSAD,3.25,0.39032905618271735
ASSAD,3.235,0.3783262422569792
ASSAD,3.28,0.41433468403419327
ASSAD,3.26,0.3983309321332092
ASSAD,3.22,0.36632342833124143
ASSAD,3.3,0.43033843593517734
ASSAD,3.2,0.35031967643025735
ASSAD,3.22,0.36632342833124143
ASSAD,3.2,0.35031967643025735
ASSAD,3.09,0.26229904097484474
ASSAD,3.05,0.23029153717287662
ASSAD,3.0,0.1902821574204166
ASSAD,2.995,0.18628121944517068
ASSAD,3.135,0.2983074827520588
ASSAD,3.405,0.5143581334153436
ASSAD,3.75,0.7904228537073188
ASSAD,3.6,0.6703947144499385
ASSAD,3.58,0.6543909625489543
ASSAD,3.5,0.590375954945018
ASSAD,3.55,0.6303853346974782
ASSAD,3.635,0.6984012802766604
ASSAD,3.505,0.594376892920264
ASSAD,3.6,0.6703947144499385
ASSAD,3.6,0.6703947144499385
ASSAD,3.86,0.8784434891627311
ASSAD,4.05,1.0304791322220797
ASSAD,4.025,1.01047444234585
ASSAD,4.175,1.13050258160323
ASSAD,4.005,0.9944706904448655
ASSAD,4.07,1.046482884123064
ASSAD,4.22,1.166511023380444
ASSAD,4.45,1.3505541702417612
ASSAD,4.525,1.4105682398704513
ASSAD,4.6,1.470582309499141
ASSAD,4.22,1.166511023380444
ASSAD,4.35,1.2705354107368403
ASSAD,4.4,1.310544790489301
ASSAD,4.575,1.4505776196229114
ASSAD,4.635,1.4985888753258634
ASSAD,4.61,1.4785841854496335
ASSAD,4.635,1.4985888753258634
ASSAD,4.765,1.6026132626822596
ASSAD,4.725,1.5706057588802915
ASSAD,4.725,1.5706057588802915
ASSAD,4.7,1.5506010690040617
ASSAD,4.715,1.5626038829297997
ASSAD,4.7,1.5506010690040617
ASSAD,4.525,1.4105682398704513
ASSAD,4.54,1.4225710537961893
ASSAD,4.5,1.390563549994221
ASSAD,4.6,1.470582309499141
ASSAD,4.65,1.5105916892516018
ASSAD,4.72,1.5666048209050456
ASSAD,4.85,1.6706292082614418
ASSAD,4.925,1.7306432778901322
ASSAD,4.77,1.6066142006575055
ASSAD,4.92,1.7266423399148862
ASSAD,4.495,1.3865626120189751
ASSAD,4.6,1.470582309499141
ASSAD,4.505,1.394564487969467
ASSAD,4.53,1.4145691778456972
ASSAD,4.55,1.4305729297466812
ASSAD,4.645,1.5065907512763552
ASSAD,4.55,1.4305729297466812
ASSAD,4.545,1.4265719917714352
ASSAD,4.4,1.310544790489301
ASSAD,4.5,1.390563549994221
ASSAD,4.7,1.5506010690040617
ASSAD,4.77,1.6066142006575055
ASSAD,4.815,1.6426226424347203
ASSAD,4.675,1.5305963791278314
ASSAD,4.75,1.5906104487565218
ASSAD,4.75,1.5906104487565218
ASSAD,4.695,1.5466001310288158
ASSAD,4.645,1.5065907512763552
ASSAD,4.68,1.5345973171030773
ASSAD,4.75,1.5906104487565218
ASSAD,5.1,1.8706761070237425
ASSAD,4.93,1.734644215865378
ASSAD,5.205,1.9546958045039091
ASSAD,4.95,1.7506479677663624
ASSAD,4.7,1.5506010690040617
ASSAD,4.65,1.5105916892516018
ASSAD,4.65,1.5105916892516018
ASSAD,4.315,1.2425288449101188
ASSAD,4.115,1.0824913259002782
ASSAD,3.875,0.8904463030884692
ASSAD,4.275,1.2105213411081506
ASSAD,4.1,1.0704885119745395
ASSAD,3.79,0.822430357509287
ASSAD,3.9,0.9104509929646992
ASSAD,3.785,0.818429419534041
ASSAD,3.575,0.6503900245737084
ASSAD,3.555,0.6343862726727244
ASSAD,3.44,0.5423646992420659
ASSAD,3.75,0.7904228537073188
ASSAD,3.95,0.9504603727171596
ASSAD,3.93,0.9344566208161755
ASSAD,3.75,0.7904228537073188
ASSAD,3.795,0.8264312954845329
ASSAD,3.8,0.8304322334597788
ASSAD,3.84,0.8624397372617469
ASSAD,4.385,1.2985419765635626
ASSAD,4.11,1.0784903879250323
ASSAD,4.0,0.9904697524696195
ASSAD,4.045,1.0264781942468337
ASSAD,4.12,1.0864922638755241
ASSAD,4.5,1.390563549994221
ASSAD,4.56,1.438574805697173
ASSAD,4.25,1.1905166512319203
ASSAD,4.175,1.13050258160323
ASSAD,3.975,0.9704650625933896
ASSAD,3.925,0.9304556828409292
ASSAD,3.925,0.9304556828409292
ASSAD,4.31,1.2385279069348722
ASSAD,4.215,1.1625100854051982
ASSAD,4.18,1.1345035195784758
ASSAD,4.095,1.0664875739992936
ASSAD,3.85,0.8704416132122392
ASSAD,3.8,0.8304322334597788
ASSAD,3.89,0.9024491170142074
ASSAD,3.875,0.8904463030884692
ASSAD,3.775,0.8104275435835488
ASSAD,3.725,0.7704181638310889
ASSAD,3.685,0.7384106600291207
ASSAD,3.895,0.9064500549894533
ASSAD,3.595,0.6663937764746926
ASSAD,3.65,0.7104040942023985
ASSAD,3.745,0.7864219157320729
ASSAD,3.575,0.6503900245737084
ASSAD,3.65,0.7104040942023985
ASSAD,3.72,0.7664172258558429
ASSAD,3.56,0.6383872106479703
ASSAD,3.575,0.6503900245737084
ASSAD,3.585,0.6583919005242003
ASSAD,3.62,0.6863984663509225
ASSAD,3.57,0.6463890865984622
ASSAD,3.655,0.7144050321776444
ASSAD,3.51,0.59837783089551
ASSAD,3.5,0.590375954945018
ASSAD,3.57,0.6463890865984622
ASSAD,3.74,0.782420977756827
ASSAD,3.845,0.8664406752369933
ASSAD,3.775,0.8104275435835488
ASSAD,3.725,0.7704181638310889
ASSAD,3.7,0.7504134739548588
ASSAD,3.655,0.7144050321776444
ASSAD,3.61,0.6783965904004303
ASSAD,3.645,0.7064031562271526
ASSAD,3.58,0.6543909625489543
ASSAD,3.575,0.6503900245737084
ASSAD,3.6,0.6703947144499385
ASSAD,3.595,0.6663937764746926
ASSAD,3.57,0.6463890865984622
ASSAD,3.595,0.6663937764746926
ASSAD,3.58,0.6543909625489543
ASSAD,3.545,0.6263843967222321
ASSAD,3.565,0.6423881486232162
ASSAD,3.57,0.6463890865984622
ASSAD,3.535,0.6183825207717403
ASSAD,3.5,0.590375954945018
ASSAD,3.525,0.6103806448212481
ASSAD,3.5,0.590375954945018
ASSAD,3.375,0.4903525055638677
ASSAD,3.1,0.270300916925337
ASSAD,2.665,0.07778068692106636
ASSAD,2.82,0.04624839031155994
ASSAD,2.94,0.14227090171746437
ASSAD,2.975,0.1702774675441866
ASSAD,2.96,0.15827465361844845
ASSAD,2.91,0.11826527386598845
ASSAD,2.825,0.05024932828680622
ASSAD,2.75,0.009764741341884143
ASSAD,2.8,0.030244638410575862
ASSAD,3.05,0.23029153717287662
ASSAD,2.8,0.030244638410575862
ASSAD,2.805,0.03424557638582215
ASSAD,2.825,0.05024932828680622
ASSAD,2.75,0.009764741341884143
ASSAD,2.79,0.022242762460084005
ASSAD,2.755,0.005763803366638213
ASSAD,2.655,0.08578256287155858
ASSAD,2.55,0.16980226035172488
ASSAD,2.405,0.2858294616338593
ASSAD,2.4,0.2898303996091053
ASSAD,2.4,0.2898303996091053
ASSAD,2.31,0.36184728316353343
ASSAD,2.29,0.3778510350645175
ASSAD,2.275,0.3898538489902556
ASSAD,2.11,0.5218848021733742
ASSAD,2.435,0.26182383378238305
ASSAD,2.285,0.3818519730397634
ASSAD,2.265,0.3978557249407475
ASSAD,2.15,0.489877298371406
ASSAD,2.25,0.40985853886648566
ASSAD,2.27,0.3938547869655016
ASSAD,2.25,0.40985853886648566
ASSAD,2.35,0.3298397793615653
ASSAD,2.26,0.40185666291599376
ASSAD,2.25,0.40985853886648566
ASSAD,2.19,0.4578697945694378
ASSAD,2.2,0.44986791861894565
ASSAD,2.295,0.3738500970892715
ASSAD,2.305,0.36584822113877935
ASSAD,2.26,0.40185666291599376
ASSAD,2.24,0.4178604148169775
ASSAD,2.25,0.40985853886648566
ASSAD,2.22,0.4338641667179616
ASSAD,2.2,0.44986791861894565
ASSAD,2.195,0.4538688565941919
ASSAD,2.16,0.4818754224209138
ASSAD,2.1,0.529886678123866
ASSAD,2.105,0.5258857401486201
ASSAD,2.095,0.533887616099112
ASSAD,2.075,0.549891368000096
ASSAD,2.035,0.5818988718020641
ASSAD,2.08,0.54589043002485
ASSAD,2.02,0.5939016857278023
ASSAD,2.04,0.5778979338268182
ASSAD,2.045,0.5738969958515723
ASSAD,2.05,0.5698960578763264
ASSAD,2.025,0.5899007477525564
ASSAD,1.975,0.6299101275050164
ASSAD,2.0,0.6099054376287864
ASSAD,1.99,0.6179073135792784
ASSAD,1.97,0.6339110654802624
ASSAD,1.99,0.6179073135792784
ASSAD,2.11,0.5218848021733742
ASSAD,2.04,0.5778979338268182
ASSAD,1.975,0.6299101275050164
ASSAD,2.03,0.5858998097773105
ASSAD,1.99,0.6179073135792784
